T/K           P/MPa         H2O(g)        H2(g)         H2S(g)        HCl(g)        HF(g)         H(g)          HCOOH(g;cis)  HCOOH(g;trans)              HCOOH(g)      OH(g)         O2(g)         O(g)          CO2(g)        CH4(g)        CO(g)         COS(g)        C(g)          N2(g)         NO(g)         N(g)          NH3(g)        NaCl(g)       Na(g)         NaOH(g)       KOH(g)        SO2(g)        SH(g)         S2(g)         SO(g)         S(g)          Fe(g)         Fe(OH)2(g)    FeO(g)        FeOH(g)       FeO2(g)       Ni(g)         NiS(g)        NiOH(g)       Ni(OH)2(g)    Mn(g)         MnH(g)        SiO(g)        SiO2(g)       Si(g)         PO(g)         Mg(g)         MgO(g)        MgOH(g)       Mg(OH)2(g)    MgS(g)        CrO2(g)       Cr(OH)2(g)    Cr(OH)3(g)    AlO(g)        AlOH(g)       Al(g)         Al(OH)3(g)    Al(OH)2(g)    AlOH(g)       CaO(g)        CaOH(g)       Ca(g)         Ca(OH)2(g)    
0200.00       3.0000E+6     1.1005E-13    3.7446E-21    1.9444E-24    3.4811E-31    2.6541E-29    5.2866E-69    8.2860E-34    4.3834E-38    8.3182E-34    1.9050E-77    7.5753E-115   1.6303E-123   6.3190E-12    5.5632E-19    5.8091E-28    1.3325E-30    2.3208E-187   1.0000E+0     5.6216E-81    6.9942E-125   3.5922E-17    5.7938E-65    1.8304E-97    1.4474E-85    1.5189E-82    1.2089E-47    4.4399E-57    6.2535E-55    4.4476E-69    2.5263E-84    4.3637E-129   2.8984E-69    5.4014E-144   4.9521E-117   4.6554E-152   3.0861E-124   5.5976E-115   3.2904E-103   1.5882E-81    3.2612E-135   1.1842E-120   1.1412E-152   3.7243E-152   4.7800E-217   5.3326E-139   3.5714E-152   1.6824E-177   2.3198E-143   2.7316E-100   8.3041E-154   1.2215E-146   1.0032E-106   1.5727E-92    1.1581E-209   2.0713E-151   4.7800E-217   2.3348E-70    1.4827E-134   2.0713E-151   1.3335E-214   2.5922E-168   8.3948E-196   4.3235E-123   
0210.00       1.0000E+6     1.2996E-12    8.0145E-20    7.9949E-23    5.9224E-29    1.6423E-27    2.1417E-65    1.0898E-31    9.2114E-36    1.0932E-31    2.5698E-73    6.7918E-109   3.2938E-117   7.2385E-11    1.0870E-17    3.9532E-26    1.2633E-28    5.5089E-178   1.0000E+0     7.2547E-77    9.0083E-119   3.3754E-16    4.2140E-61    1.7554E-92    4.6001E-81    3.0250E-78    7.5434E-45    6.6473E-54    8.4434E-52    2.8213E-65    7.0048E-80    2.1549E-122   2.3420E-65    1.6581E-136   7.7989E-111   3.6980E-144   7.7579E-118   6.2074E-109   9.2555E-98    4.2926E-77    2.6155E-128   2.2119E-114   7.8171E-145   2.3378E-144   4.7800E-217   8.3845E-132   1.9052E-144   1.8472E-168   6.0843E-136   6.2474E-95    7.0469E-146   5.1415E-139   5.1740E-101   1.6989E-87    5.0150E-199   1.4026E-143   3.2567E-211   2.2266E-66    1.8240E-127   1.4026E-143   7.7821E-204   9.5304E-160   4.8684E-186   1.1977E-116   
0210.00       3.0000E+6     4.3370E-13    2.6725E-20    2.6683E-23    1.1404E-29    5.4849E-28    7.1402E-66    3.6438E-32    3.0799E-36    3.6552E-32    8.5742E-74    2.2674E-109   1.0988E-117   2.4193E-11    3.6301E-18    1.3202E-26    4.2226E-29    1.8384E-178   1.0000E+0     4.1917E-77    5.2009E-119   1.9499E-16    8.1022E-62    5.8434E-93    1.5328E-81    1.0106E-78    2.5205E-45    2.2181E-54    2.8193E-52    9.4196E-66    2.3369E-80    7.1788E-123   7.8172E-66    5.5279E-137   2.6006E-111   1.2338E-144   2.5867E-118   2.0715E-109   3.0890E-98    1.4340E-77    8.6985E-129   7.3574E-115   2.6067E-145   7.8015E-145   4.7800E-217   2.8039E-132   6.3360E-145   6.1478E-169   2.0254E-136   2.0817E-95    2.3456E-146   1.7155E-139   1.7270E-101   5.6760E-88    1.6682E-199   4.6662E-144   1.0825E-211   7.4220E-67    6.0741E-128   4.6662E-144   2.5871E-204   3.1689E-160   1.6172E-186   3.9863E-117   
0220.00       1.0000E+6     4.4725E-12    4.7543E-19    8.5397E-22    1.4264E-27    2.5588E-26    1.4999E-62    3.3446E-30    4.3289E-34    3.3532E-30    5.3572E-70    6.4350E-104   6.5529E-112   2.4428E-10    5.8601E-17    6.7607E-25    2.9099E-27    6.7966E-170   1.0000E+0     2.4006E-73    1.9630E-113   1.5475E-15    3.1942E-58    2.2567E-88    2.1570E-77    8.8100E-75    9.5930E-43    1.8762E-51    2.1692E-49    2.9619E-62    2.8206E-76    9.7060E-117   3.0668E-62    3.9238E-130   1.2368E-105   2.0693E-137   1.8847E-112   7.1381E-104   3.0554E-93    1.6769E-73    1.8248E-122   4.0846E-109   3.8341E-138   1.0576E-137   4.7800E-217   1.0780E-125   7.4505E-138   1.1269E-160   1.2415E-129   1.7058E-90    4.1887E-139   1.6051E-132   2.9330E-96    2.3131E-83    8.7054E-190   6.8263E-137   1.6942E-201   3.3761E-63    1.8706E-121   6.8263E-137   1.7544E-194   2.1391E-152   1.3482E-177   3.1466E-111   
0220.00       3.0000E+6     1.4925E-12    1.5854E-19    2.8500E-22    2.7465E-28    8.5447E-27    5.0006E-63    1.1181E-30    1.4472E-34    1.1210E-30    1.7874E-70    2.1481E-104   2.1859E-112   8.1636E-11    1.9569E-17    2.2577E-25    9.7254E-28    2.2680E-170   1.0000E+0     1.3870E-73    1.1334E-113   8.9392E-16    6.1416E-59    7.5127E-89    7.1872E-78    2.9431E-75    3.2050E-43    6.2604E-52    7.2424E-50    9.8884E-63    9.4098E-77    3.2336E-117   1.0236E-62    1.3082E-130   4.1242E-106   6.9038E-138   6.2841E-113   2.3820E-104   1.0197E-93    5.6015E-74    6.0692E-123   1.3588E-109   1.2785E-138   3.5293E-138   4.7800E-217   3.6044E-126   2.4781E-138   3.7510E-161   4.1331E-130   5.6838E-91    1.3943E-139   5.3551E-133   9.7893E-97    7.7271E-84    2.8960E-190   2.2713E-137   5.6318E-202   1.1254E-63    6.2297E-122   2.2713E-137   5.8330E-195   7.1135E-153   4.4793E-178   1.0473E-111   
0230.00       1.0000E+6     1.3687E-11    2.4021E-18    7.3394E-21    2.6277E-26    3.1189E-25    5.9343E-60    7.5115E-29    1.4348E-32    7.5280E-29    5.7201E-67    2.2427E-99    4.5118E-107   7.3878E-10    2.6783E-16    9.0287E-24    5.0796E-26    1.6642E-162   1.0000E+0     3.9193E-70    1.4712E-108   6.1292E-15    1.4186E-55    1.3137E-84    4.9742E-74    1.2522E-71    7.9393E-41    3.2241E-49    3.4181E-47    1.6894E-59    5.5108E-73    1.4170E-111   2.1428E-59    2.5987E-124   6.9242E-101   2.9944E-131   1.5597E-107   2.9709E-99    4.0656E-89    3.1626E-70    3.9660E-117   2.6268E-104   4.9351E-132   1.2621E-131   9.2607E-208   4.0718E-120   7.8222E-132   1.4497E-153   7.1572E-124   1.9081E-86    6.4207E-133   1.3556E-126   6.3326E-92    1.3502E-79    2.3990E-181   8.7638E-131   1.2757E-192   2.6900E-60    5.7538E-116   8.7638E-131   6.0858E-186   1.0999E-145   6.9116E-170   2.7757E-106   
0230.00       3.0000E+6     4.5671E-12    8.0097E-19    2.4492E-21    5.0596E-27    1.0414E-25    1.9785E-60    2.5108E-29    4.7960E-33    2.5163E-29    1.9084E-67    7.4860E-100   1.5050E-107   2.4686E-10    8.9434E-17    3.0148E-24    1.6975E-26    5.5532E-163   1.0000E+0     2.2644E-70    8.4937E-109   3.5406E-15    2.7278E-56    4.3736E-85    1.6575E-74    4.1826E-72    2.6522E-41    1.0757E-49    1.1412E-47    5.6398E-60    1.8384E-73    4.7208E-112   7.1514E-60    8.6638E-125   2.3089E-101   9.9901E-132   5.2003E-108   9.9134E-100   1.3567E-89    1.0563E-70    1.3192E-117   8.7393E-105   1.6456E-132   4.2113E-132   3.0858E-208   1.3613E-120   2.6020E-132   4.8257E-154   2.3828E-124   6.3580E-87    2.1374E-133   4.5228E-127   2.1134E-92    4.5101E-80    7.9815E-182   2.9162E-131   4.2413E-193   8.9668E-61    1.9163E-116   2.9162E-131   2.0236E-186   3.6580E-146   2.2967E-170   9.2393E-107   
0240.00       1.0000E+6     3.7813E-11    1.0548E-17    5.2176E-20    3.8276E-25    3.0678E-24    1.4246E-57    1.2845E-27    3.5056E-31    1.2870E-27    3.4017E-64    3.2584E-95    1.2276E-102   2.0302E-9     1.0602E-15    9.7114E-23    6.9582E-25    9.8981E-156   1.0000E+0     3.4489E-67    4.3326E-104   2.1373E-14    3.9402E-53    3.8184E-81    6.1584E-71    9.5096E-69    4.5135E-39    3.5897E-47    3.5127E-45    5.6516E-57    5.7187E-70    7.7174E-107   8.6425E-57    5.6469E-119   1.5587E-96    1.3271E-125   5.0297E-103   5.0822E-95    2.4431E-85    3.1552E-67    3.1063E-112   6.7122E-100   1.9703E-126   4.6922E-126   4.7431E-199   5.2670E-115   2.5981E-126   4.7766E-147   1.3653E-118   9.7778E-83    3.0065E-127   3.6487E-121   5.8784E-88    3.7594E-76    1.3205E-173   3.5048E-125   1.7695E-184   1.2210E-57    6.1706E-111   3.5048E-125   4.1044E-178   1.5577E-139   8.0979E-163   9.4250E-102   
0240.00       3.0000E+6     1.2617E-11    3.5173E-18    1.7411E-20    7.3700E-26    1.0243E-24    4.7496E-58    4.2931E-28    1.1717E-31    4.3014E-28    1.1348E-64    1.0876E-95    4.0946E-103   6.7833E-10    3.5400E-16    3.2426E-23    2.3250E-25    3.3027E-156   1.0000E+0     1.9925E-67    2.5014E-104   1.2346E-14    7.5765E-54    1.2713E-81    2.0521E-71    3.1762E-69    1.5077E-39    1.1977E-47    1.1727E-45    1.8865E-57    1.9077E-70    2.5712E-107   2.8842E-57    1.8826E-119   5.1975E-97    4.4273E-126   1.6770E-103   1.6958E-95    8.1526E-86    1.0537E-67    1.0334E-112   2.2333E-100   6.5698E-127   1.5656E-126   1.5805E-199   1.7607E-115   8.6431E-127   1.5901E-147   4.5457E-119   3.2582E-83    1.0009E-127   1.2172E-121   1.9618E-88    1.2556E-76    4.3937E-174   1.1663E-125   5.8837E-185   4.0701E-58    2.0552E-111   1.1663E-125   1.3649E-178   5.1810E-140   2.6912E-163   3.1375E-102   
0250.00       1.0000E+6     9.5508E-11    4.0953E-17    3.2655E-19    4.5331E-24    2.4992E-23    2.2036E-55    1.7289E-26    6.5529E-30    1.7321E-26    1.2089E-61    2.1923E-91    1.4755E-98    5.1290E-9     3.7007E-15    8.6347E-22    8.0088E-24    1.6944E-149   1.0000E+0     1.7618E-64    5.6086E-100   6.6659E-14    7.2288E-51    6.0168E-78    4.4065E-68    4.1640E-66    1.9180E-37    2.8374E-45    2.6806E-43    1.2295E-54    3.5365E-67    1.6318E-102   1.9878E-54    4.2554E-114   1.4554E-92    1.9200E-120   6.8058E-99    3.9762E-91    7.0152E-82    1.7289E-64    9.9088E-108   7.6132E-96    2.8076E-121   6.2516E-121   4.9056E-191   2.6534E-110   3.1338E-121   4.7462E-141   9.8414E-114   2.5212E-79    5.1556E-122   3.5907E-116   2.5976E-84    5.4605E-73    1.7608E-166   5.0211E-120   5.5366E-177   3.3786E-55    2.6183E-106   5.0211E-120   6.5504E-171   7.0935E-134   2.5882E-156   1.3818E-97    
0250.00       3.0000E+6     3.1867E-11    1.3655E-17    1.0904E-19    8.7282E-25    8.3439E-24    7.3464E-56    5.7779E-27    2.1899E-30    5.7884E-27    4.0330E-62    7.3170E-92    4.9213E-99    1.7135E-9     1.2356E-15    2.8828E-22    2.6778E-24    5.6534E-150   1.0000E+0     1.0179E-64    3.2382E-100   3.8504E-14    1.3901E-51    2.0034E-78    1.4684E-68    1.3907E-66    6.4109E-38    9.4732E-46    8.9611E-44    4.1069E-55    1.1806E-67    5.4288E-103   6.6240E-55    1.4167E-114   4.8460E-93    6.3957E-121   2.2675E-99    1.3267E-91    2.3392E-82    5.7694E-65    3.2966E-108   2.5332E-96    9.3616E-122   2.0859E-121   1.6347E-191   8.8687E-111   1.0426E-121   1.5800E-141   3.2768E-114   8.4014E-80    1.7177E-122   1.1978E-116   8.6682E-85    1.8237E-73    5.8592E-167   1.6710E-120   1.8411E-177   1.1262E-55    8.7208E-107   1.6710E-120   2.1786E-171   2.3596E-134   8.6025E-157   4.6001E-98    
0260.00       1.0000E+6     2.2291E-10    1.4261E-16    1.7867E-18    4.4692E-23    1.7236E-22    2.3103E-53    1.8840E-25    9.6699E-29    1.8873E-25    2.7250E-59    7.4660E-88    8.6084E-95    1.2030E-8     1.1564E-14    6.4873E-21    7.7315E-23    9.6376E-144   1.0000E+0     5.5636E-62    3.5087E-96    1.8844E-13    9.1774E-49    5.5104E-75    1.9397E-65    1.1211E-63    6.1648E-36    1.6206E-43    1.5045E-41    1.7886E-52    1.3534E-64    1.5610E-98    2.9077E-52    1.3131E-109   6.5205E-89    1.0783E-115   4.3663E-95    1.5573E-87    1.0716E-78    5.7018E-62    1.4277E-103   4.2095E-92    1.6081E-116   3.3602E-116   1.2320E-183   5.8045E-106   1.5427E-116   1.6331E-135   2.9991E-109   3.5414E-76    3.5563E-117   1.4514E-111   5.9550E-81    4.4629E-70    6.6967E-160   2.9003E-115   4.6381E-170   6.0354E-53    4.8923E-102   2.9003E-115   2.9213E-164   1.1840E-128   2.6212E-150   9.6388E-94    
0260.00       3.0000E+6     7.4372E-11    4.7551E-17    5.9658E-19    8.6049E-24    5.7542E-23    7.7022E-54    6.2954E-26    3.2313E-29    6.3066E-26    9.0902E-60    2.4918E-88    2.8712E-95    4.0185E-9     3.8606E-15    2.1658E-21    2.5847E-23    3.2155E-144   1.0000E+0     3.2141E-62    2.0258E-96    1.0885E-13    1.7648E-49    1.8348E-75    6.4635E-66    3.7439E-64    2.0603E-36    5.4103E-44    5.0290E-42    5.9738E-53    4.5178E-65    5.1939E-99    9.6893E-53    4.3717E-110   2.1712E-89    3.5921E-116   1.4548E-95    5.1957E-88    3.5731E-79    1.9026E-62    4.7501E-104   1.4008E-92    5.3620E-117   1.1211E-116   4.1055E-184   1.9399E-106   5.1327E-117   5.4369E-136   9.9862E-110   1.1801E-76    1.1849E-117   4.8417E-112   1.9871E-81    1.4904E-70    2.2284E-160   9.6527E-116   1.5425E-170   2.0118E-53    1.6295E-102   9.6527E-116   9.7166E-165   3.9389E-129   8.7131E-151   3.2090E-94    
0270.00       1.0000E+6     4.8512E-10    4.5090E-16    8.5509E-18    3.7424E-22    1.0254E-21    1.7145E-51    1.7021E-24    1.1569E-27    1.7053E-24    4.0984E-57    1.3883E-84    2.6419E-91    2.6413E-8     3.2766E-14    4.1963E-20    6.2910E-22    2.0585E-138   1.0000E+0     1.1457E-59    1.1500E-92    4.8835E-13    8.3890E-47    3.1127E-72    5.5396E-63    1.9603E-61    1.5237E-34    6.8339E-42    6.2411E-40    1.7929E-50    3.3317E-62    7.5990E-95    2.9298E-50    1.8870E-105   1.5663E-85    2.6899E-111   1.4643E-91    3.2975E-84    9.4808E-76    1.2156E-59    1.0148E-99    1.2290E-88    4.0967E-112   8.0595E-112   8.7920E-177   6.0499E-102   3.4232E-112   2.1890E-130   4.2520E-105   2.8994E-73    1.0758E-112   2.5584E-107   7.3289E-78    2.1051E-67    8.3480E-154   7.4704E-111   1.2039E-163   7.3081E-51    4.4094E-98    7.4704E-111   4.1945E-158   8.0996E-124   9.5563E-145   3.4749E-90    
0270.00       3.0000E+6     1.6185E-10    1.5034E-16    2.8550E-18    7.2055E-23    3.4230E-22    5.7157E-52    5.6872E-25    3.8656E-28    5.6978E-25    1.3672E-57    4.6332E-85    8.8116E-92    8.8228E-9     1.0938E-14    1.4008E-20    2.1029E-22    6.8677E-139   1.0000E+0     6.6186E-60    6.6395E-93    2.8207E-13    1.6133E-47    1.0365E-72    1.8460E-63    6.5459E-62    5.0918E-35    2.2814E-42    2.0859E-40    5.9879E-51    1.1120E-62    2.5285E-95    9.7631E-51    6.2826E-106   5.2156E-86    8.9609E-112   4.8790E-92    1.1001E-84    3.1612E-76    4.0561E-60    3.3766E-100   4.0899E-89    1.3660E-112   2.6889E-112   2.9298E-177   2.0217E-102   1.1390E-112   7.2880E-131   1.4159E-105   9.6617E-74    3.5845E-113   8.5396E-108   2.4470E-78    7.0337E-68    2.7781E-154   2.4864E-111   4.0040E-164   2.4360E-51    1.4687E-98    2.4864E-111   1.3952E-158   2.6946E-124   3.1769E-145   1.1569E-90    
0280.00       1.0000E+6     9.9212E-10    1.3081E-15    3.6324E-17    2.7082E-21    5.3464E-21    9.3453E-50    1.3014E-23    1.1482E-26    1.3040E-23    4.2958E-55    1.5041E-81    4.5688E-88    5.4686E-8     8.5115E-14    2.3748E-19    4.3948E-21    1.8335E-133   1.0000E+0     1.6107E-57    2.1162E-89    1.1714E-12    5.7129E-45    1.1413E-69    1.0745E-60    2.3329E-59    2.9791E-33    2.1982E-40    1.9766E-38    1.2891E-48    5.5307E-60    2.0233E-91    2.1167E-48    1.3705E-101   2.1567E-82    3.2513E-107   2.7519E-88    4.0324E-81    5.1514E-73    1.7558E-57    3.8380E-96    2.0287E-85    5.0625E-108   9.4049E-108   2.0398E-170   3.2528E-98    3.7288E-108   1.2645E-125   3.0442E-101   1.4661E-70    1.5590E-108   2.1471E-103   5.1705E-75    6.0726E-65    3.8431E-148   9.3543E-107   1.0974E-157   6.2549E-49    2.0728E-94    9.3543E-107   2.1893E-152   2.4984E-119   1.3992E-139   6.9500E-87    
0280.00       3.0000E+6     3.3099E-10    4.3616E-16    1.2127E-17    5.2141E-22    1.7847E-21    3.1155E-50    4.3480E-24    3.8362E-27    4.3567E-24    1.4330E-55    5.0194E-82    1.5238E-88    1.8265E-8     2.8412E-14    7.9273E-20    1.4689E-21    6.1170E-134   1.0000E+0     9.3049E-58    1.2218E-89    6.7662E-13    1.0987E-45    3.8004E-70    3.5806E-61    7.7896E-60    9.9544E-34    7.3379E-41    6.6058E-39    4.3049E-49    1.8459E-60    6.7328E-92    7.0535E-49    4.5631E-102   7.1819E-83    1.0831E-107   9.1691E-89    1.3453E-81    1.7176E-73    5.8584E-58    1.2771E-96    6.7517E-86    1.6880E-108   3.1377E-108   6.7973E-171   1.0869E-98    1.2408E-108   4.2101E-126   1.0137E-101   4.8855E-71    5.1945E-109   7.1662E-104   1.7262E-75    2.0288E-65    1.2790E-148   3.1136E-107   3.6501E-158   2.0850E-49    6.9044E-95    3.1136E-107   7.2830E-153   8.3126E-120   4.6519E-140   2.3140E-87    
0290.00       1.0000E+6     1.9194E-9     3.5137E-15    1.3869E-16    1.7190E-20    2.4774E-20    3.8631E-48    8.5702E-23    9.6408E-26    8.5890E-23    3.2577E-53    1.0041E-78    4.7245E-85    1.0742E-7     2.0462E-13    1.1922E-18    2.6780E-20    7.4553E-129   1.0000E+0     1.6084E-55    2.3210E-86    2.6228E-12    2.9851E-43    2.8381E-67    1.4724E-58    1.9674E-57    4.7216E-32    5.5476E-39    4.9158E-37    6.8808E-47    6.4492E-58    3.1361E-88    1.1350E-46    5.3983E-98    1.8032E-79    2.0525E-103   3.0769E-85    3.0145E-78    1.8081E-70    1.7892E-55    8.2437E-93    2.0086E-82    3.2703E-104   5.7528E-104   1.7279E-164   9.6613E-95    2.1459E-104   3.4340E-121   1.1812E-97    4.8131E-68    1.1678E-104   9.6285E-100   2.3028E-72    1.1721E-62    7.2415E-143   6.1347E-103   3.9132E-152   3.9228E-47    5.4362E-91    6.1347E-103   4.6121E-147   3.7738E-115   9.0404E-135   8.1974E-84    
0290.00       3.0000E+6     6.4034E-10    1.1715E-15    4.6300E-17    3.3096E-21    8.2693E-21    1.2879E-48    2.8631E-23    3.2207E-26    2.8693E-23    1.0866E-53    3.3507E-79    1.5757E-85    3.5876E-8     6.8301E-14    3.9795E-19    8.9502E-21    2.4872E-129   1.0000E+0     9.2910E-56    1.3400E-86    1.5149E-12    5.7409E-44    9.4511E-68    4.9067E-59    6.5688E-58    1.5776E-32    1.8518E-39    1.6427E-37    2.2977E-47    2.1524E-58    1.0436E-88    3.7822E-47    1.7974E-98    6.0048E-80    6.8379E-104   1.0252E-85    1.0057E-78    6.0288E-71    5.9698E-56    2.7433E-93    6.6850E-83    1.0904E-104   1.9192E-104   5.7582E-165   3.2280E-95    7.1411E-105   1.1434E-121   3.9336E-98    1.6039E-68    3.8911E-105   3.2135E-100   7.6876E-73    3.9156E-63    2.4102E-143   2.0421E-103   1.3017E-152   1.3076E-47    1.8108E-91    2.0421E-103   1.5344E-147   1.2557E-115   3.0060E-135   2.7295E-84    
0300.00       1.0000E+6     3.5331E-9     8.8070E-15    4.8118E-16    9.6951E-20    1.0324E-19    1.2450E-46    4.9355E-22    6.9656E-25    4.9476E-22    1.8463E-51    4.3355E-76    3.0754E-82    2.0126E-7     4.5896E-13    5.3735E-18    1.4432E-19    1.4966E-124   1.0000E+0     1.1804E-53    1.5976E-83    5.5205E-12    1.2279E-41    4.9734E-65    1.4751E-56    1.2175E-55    6.1961E-31    1.1255E-37    9.8357E-36    2.8095E-45    5.4726E-56    2.9868E-85    4.6540E-45    1.2259E-94    9.6226E-77    7.2218E-100   2.1558E-82    1.4472E-75    4.2832E-68    1.3323E-53    1.0640E-89    1.2553E-79    1.1783E-100   1.9676E-100   5.9106E-159   1.6823E-91    6.9537E-101   4.7277E-117   2.6411E-94    1.0713E-65    4.8302E-101   2.4568E-96    6.7808E-70    1.5763E-60    6.1054E-138   2.2476E-99    5.9947E-147   1.8599E-45    8.4324E-88    2.2476E-99    4.2940E-142   2.9980E-111   2.7973E-130   6.0120E-81    
0300.00       3.0000E+6     1.1787E-9     2.9365E-15    1.6063E-16    1.8666E-20    3.4459E-20    4.1507E-47    1.6487E-22    2.3268E-25    1.6527E-22    6.1585E-52    1.4467E-76    1.0257E-82    6.7212E-8     1.5319E-13    1.7936E-18    4.8228E-20    4.9926E-125   1.0000E+0     6.8186E-54    9.2239E-84    3.1885E-12    2.3614E-42    1.6562E-65    4.9156E-57    4.0650E-56    2.0701E-31    3.7568E-38    3.2865E-36    9.3813E-46    1.8264E-56    9.9401E-86    1.5509E-45    4.0820E-95    3.2045E-77    2.4060E-100   7.1830E-83    4.8278E-76    1.4281E-68    4.4452E-54    3.5411E-90    4.1781E-80    3.9288E-101   6.5639E-101   1.9697E-159   5.6203E-92    2.3142E-101   1.5742E-117   8.7954E-95    3.5700E-66    1.6094E-101   8.1994E-97    2.2636E-70    5.2656E-61    2.0321E-138   7.4820E-100   1.9942E-147   6.1997E-46    2.8089E-88    7.4820E-100   1.4286E-142   9.9759E-112   9.3020E-131   2.0019E-81    
0310.00       1.0000E+6     6.2189E-9     2.0740E-14    1.5314E-15    4.9134E-19    3.9096E-19    3.2049E-45    2.5189E-21    4.3955E-24    2.5258E-21    8.0448E-50    1.2631E-73    1.3180E-79    3.6136E-7     9.6727E-13    2.1972E-17    6.9608E-19    1.5879E-120   1.0000E+0     6.5599E-52    7.2201E-81    1.0992E-11    4.0657E-40    6.3496E-63    1.1131E-54    5.7003E-54    6.8577E-30    1.8752E-36    1.6172E-34    9.0066E-44    3.4851E-54    1.8319E-82    1.4979E-43    1.6928E-91    3.4229E-74    1.4987E-96    9.9023E-80    4.6572E-73    7.1138E-66    7.4741E-52    8.6687E-87    5.1771E-77    2.5056E-97    3.9807E-97    8.9113E-154   1.8083E-88    1.3411E-97    3.5236E-113   3.5889E-91    1.6786E-63    1.1682E-97    3.7675E-93    1.3744E-67    1.5302E-58    2.4890E-133   4.8660E-96    4.2798E-142   6.8504E-44    8.1390E-85    4.8660E-96    1.9119E-137   1.3329E-107   4.4505E-126   2.8709E-78    
0310.00       3.0000E+6     2.0746E-9     6.9150E-15    5.1121E-16    9.4595E-20    1.3049E-19    1.0684E-45    8.4137E-22    1.4682E-24    8.4368E-22    2.6834E-50    4.2146E-74    4.3954E-80    1.2067E-7     3.2284E-13    7.3334E-18    2.3260E-19    5.2972E-121   1.0000E+0     3.7893E-52    4.1685E-81    6.3485E-12    7.8193E-41    2.1146E-63    3.7095E-55    1.9030E-54    2.2909E-30    6.2586E-37    5.4032E-35    3.0073E-44    1.1630E-54    6.0969E-83    4.9916E-44    5.6368E-92    1.1399E-74    4.9931E-97    3.2995E-80    1.5536E-73    2.3719E-66    2.4936E-52    2.8851E-87    1.7232E-77    8.3541E-98    1.3279E-97    2.9697E-154   6.0410E-89    4.4633E-98    1.1733E-113   1.1952E-91    5.5938E-64    3.8926E-98    1.2573E-93    4.5879E-68    5.1114E-59    8.2850E-134   1.6199E-96    1.4238E-142   2.2835E-44    2.7112E-85    1.6199E-96    6.3616E-138   4.4356E-108   1.4800E-126   9.5597E-79    
0320.00       1.0000E+6     1.0513E-8     4.6158E-14    4.5086E-15    2.2592E-18    1.3578E-18    6.7293E-44    1.1526E-20    2.4543E-23    1.1562E-20    2.7624E-48    2.5764E-71    3.8671E-77    6.2434E-7     1.9271E-12    8.2252E-17    3.0369E-18    9.4530E-117   1.0000E-0     2.8338E-50    2.2284E-78    2.0815E-11    1.1052E-38    6.0822E-61    6.4966E-53    2.0738E-52    6.5064E-29    2.6135E-35    2.2262E-33    2.3193E-42    1.7111E-52    7.5386E-80    3.8708E-42    1.4888E-88    8.4297E-72    1.9274E-93    3.1021E-77    1.0431E-70    8.5648E-64    3.2445E-50    4.6529E-84    1.4647E-74    3.3031E-94    5.0040E-94    6.3930E-149   1.2556E-85    1.6155E-94    1.5055E-109   3.1051E-88    1.9134E-61    1.7372E-94    3.6424E-90    1.9864E-65    1.1061E-56    5.2504E-129   6.5377E-93    1.5288E-137   2.0071E-42    5.1099E-82    6.5377E-93    4.3621E-133   3.5018E-104   3.8739E-122   9.2926E-76    
